	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
9307	1161.26846304502	-0.153771196106815	0.294392489296965	-0.522333964681076	0.601437824892479	0.91751838696524
9308	1378.26884653479	-0.217030068706661	0.412659689326113	-0.525929898946704	0.598936914175835	0.916873761669644
9309	21.2017624536853	-2.14314608227425	1.19162085365493	-1.79851340776792	0.0720956858611779	0.540029182481932
9310	2824.29980454686	-0.344294461034154	0.363641298619531	-0.946796918670068	0.343742272230587	0.817923062311891
9311	1021.38106248683	-0.0387123867716064	0.35303101471126	-0.109657183528957	0.912681258157385	0.984183440892741
9312	1946.11539692167	-0.921619537621837	0.576494321255747	-1.59866195319031	0.109895735818017	0.61827536224697
9313	11.1049688507935	-1.65363578852928	1.01504752789013	-1.62912153676835	0.103287292851465	0.608559586657791
9314	6.76614191194069	6.23286385724946	2.09287645510751	2.97813272352442	0.00290010371477748	0.127329494990769
9315	137.168275569933	0.562016161274734	0.59234648067007	0.948796320422085	0.342724213685658	0.817618227539628
9316	69.7274398315679	-1.34448946590517	0.588627212642258	-2.2841102773179	0.0223650507343325	0.34131717369642
9317	313.433883278283	1.62776093962998	0.830573814782184	1.95980286238239	0.0500188365654996	0.471314842629918
9318	207.896530452933	2.09835524904076	0.931797045233959	2.25194451922081	0.024325778296357	0.355239825794059
9319	3958.30822132048	-0.211353083617429	0.344314114572578	-0.613837988837017	0.539322391080332	0.900246456119811
9320	7.71396680614851	-6.39238423047364	3.11583005318154	-2.05158308423993	0.0402101975283426	0.436854278964431
9321	51.4859621369084	3.13779811009954	1.35212877532112	2.32063555437191	0.02030652159867	0.324012114361203
9322	3.67521984777442	3.04504835281858	2.54358092224601	1.19715017760464	0.231248025132896	NA
9323	7769.00118647021	-2.47493128121503	0.726548632812746	-3.40642204725323	0.000658203436268525	0.0551175787005035
9324	538.420454287551	-0.572318030574278	0.542321818673934	-1.05531072301994	0.291283238514569	0.789295255965467
9325	697.332193343308	-0.393877683992741	0.445286750156031	-0.88454840359549	0.376400245316636	0.83620809002597
9326	3650.33448086328	-0.793512502715514	0.524253831398537	-1.51360363089514	0.13012639968971	0.648394043034958
9327	2679.82789435101	0.0103702450903419	0.373144749864578	0.0277914806361484	0.977828460807268	0.994908138421952
9328	203.942135732102	-0.273571614461913	0.488495010354021	-0.56002949603037	0.575459318870339	0.910349989493706
9329	19.4555140331689	0.859881489053226	1.32251231051806	0.650187890286171	0.515570862285155	0.890931718721403
9330	1430.07294921986	-0.154769161016903	0.541049813736999	-0.286053441083219	0.774837190755563	0.956130349669271
9331	346.937574867315	-0.679761138906753	0.374600059960165	-1.81463168740293	0.0695805294938908	0.531544286472613
9332	1219.07780706497	-0.905270373475776	0.306983333888318	-2.94892351975407	0.00318882879400116	0.133048792873112
9333	203.49749555601	-0.138059234932552	0.487126333709559	-0.283415667309967	0.776858219763288	0.956130349669271
9334	2.66581509063163	4.89318673663312	3.92396020612783	1.24700213039666	0.212396716421406	NA
9335	1486.52273876812	-0.973225230490557	0.379895028867322	-2.56182670616218	0.0104123258139279	0.242472410538207
9336	1.35795560819679	1.96815893425376	3.37807945332588	0.582626596398145	0.560144697094915	NA
9337	509.785677025963	0.729289551553503	0.448250163277024	1.62696996298202	0.103743477350515	0.609707957737207
9338	290.637290674961	-0.716294162321931	0.37661159333152	-1.90194400545551	0.0571784753566344	0.495914845512624
9339	336.641159025069	-1.08817011832375	0.469134348886862	-2.31952770225779	0.0203664408519902	0.324440215359486
9340	579.993463244755	0.195344427808511	0.556157038009541	0.351239693931841	0.725408533335358	0.94526289711651
9341	6022.57579655465	0.529541649465354	0.331346592897514	1.59815027773393	0.110009536459561	0.618279583093744
9342	3259.51746687815	-0.338791305993073	0.330650808894792	-1.02461961948767	0.305542703456919	0.797870161328215
9343	20832.530381139	-0.149400987565515	0.457965325734334	-0.32622772766902	0.744252064285139	0.95070106339765
9344	1141.20011123509	0.189889348610235	0.410535636420934	0.462540475817636	0.643693783325144	0.929295852614606
9345	920.522326808188	-0.073613391790778	0.306232587442942	-0.240383926496698	0.810032637745368	0.959900460947471
9346	9.26574838931169	0.212777308971276	1.22257548145959	0.174040222626785	0.861833851493615	0.973888924505632
9347	126.678125252884	-0.0999243394860705	0.386559623329868	-0.258496577126475	0.796023690243037	0.958291152152059
9348	4.48846817122428	-1.12275545933552	2.09641916442392	-0.535558669939962	0.592263599297683	NA
9349	1559.17402338291	0.576268501378871	0.336900936077791	1.71049836811914	0.0871737549405997	0.578711757838513
9350	46.8678096015553	-0.580053070700301	0.53770121242663	-1.07876466947608	0.280692648488024	0.781317648949632
9351	3718.89116265031	-0.449558226990166	0.313675324837419	-1.43319601955677	0.151801826881384	0.674865977135328
9352	4.86168675895859	0.286300216424858	1.31658527967966	0.217456643974112	0.827852491626115	NA
9353	2.65449877379208	-2.33868621796445	1.99154696110233	-1.1743063375568	0.240272345736572	NA
9354	6.2087278785216	0.116906659157501	1.87102363235985	0.0624827271743494	0.950178416778683	0.991753441951255
9355	8.54383311855052	-2.28952900689507	1.88840024126307	-1.21241723913555	0.225352705186181	0.746428092074512
9356	243.231319924047	0.0776500789198248	0.430332603454199	0.180442007639073	0.85680557818495	0.972069159034486
9357	25.8952617921868	-1.24624973568164	0.999723766048549	-1.24659408729223	0.212546370831917	0.733794985367647
9358	3207.34605565508	-0.228399243015619	0.255559778922819	-0.893721398485781	0.371470973333317	0.831907917191964
9359	7314.36799410545	0.123795235368803	0.301001068043662	0.411278392377153	0.680868411759244	0.936842601866426
9360	1102.45853817196	-0.439838944248676	0.294234998730747	-1.49485596936471	0.134952035592206	0.656071792256363
9361	1825.36337907404	0.0525178156722299	0.281249635154266	0.186730253510992	0.851872134414456	0.971688346768154
9362	46.7677666185693	-0.265590186334341	0.569548872269033	-0.466316762732324	0.640988781899621	0.929295852614606
9363	383.591619413658	-0.54316770453882	0.749088646669238	-0.725104708173019	0.468387796251979	0.873597823462304
9364	220.684798358643	-0.15396960535802	0.448410629268303	-0.343367430003301	0.731322058813964	0.947598723302086
9365	195.679125994432	0.146009632866492	0.463117409791288	0.315275629418238	0.752552387063748	0.95407178357527
9366	585.193570696765	-0.4306254706951	0.31095760379434	-1.38483659971829	0.166102436834291	0.691165306163333
9367	115.175434299759	-0.263062199040379	0.74695966723745	-0.352177246749194	0.724705339706601	0.94526289711651
9368	58.4761356903782	-0.59783364929831	0.880764895107451	-0.678766436558959	0.497285863265671	0.884113851191279
9369	89.6984666190182	-0.464124924016081	0.525162486834425	-0.883773947400039	0.376818252764215	0.836459266420768
9370	8.32827024430564	-1.42545393135429	1.42162834263914	-1.0026909907466	0.316009978113896	0.802649792128766
9371	984.711375146771	-0.604494669527839	0.38278999849219	-1.57918093970308	0.114294560548615	0.628091461274126
9372	6.60138006920934	3.17953853463416	1.81163352762027	1.7550671734425	0.0792478184695778	0.560034284476797
9373	506.537157134992	-0.901221299867851	0.596814841159149	-1.51005175762298	0.131030217913399	0.649273652769616
9374	4610.19857326623	0.0813438976760548	0.463961583498349	0.175324640162463	0.860824551574874	0.973459976724715
9375	2050.66165862182	0.124055223248324	0.366723636696826	0.338279867547456	0.735152293746524	0.948817722809618
9376	1254.32099674962	0.765718523643601	0.508537429752171	1.50572697080874	0.132137277323898	0.651352780675897
9377	468.1397291782	-0.160230017968736	0.350533939538915	-0.457102722148672	0.647597213784414	0.93026418227877
9378	564.028973699622	-1.16258349420517	0.345388778894273	-3.36601408397535	0.000762628144576775	0.0603029754643167
9379	2207.91089029952	-0.046333594331634	0.370659352832082	-0.125003170640684	0.900521040222123	0.982629038099468
9380	159.637301575502	-0.540619195741658	0.450321865438439	-1.2005173126899	0.229938492978502	0.750258819854451
9381	84.350295532612	-0.0953651029424587	0.442294767515472	-0.215614359351702	0.829288361924177	0.964380286860767
9382	7.05674538804168	-3.43014738199085	1.73887456565282	-1.97262496659906	0.0485383063539752	0.468832307901709
9383	7.97826662316431	-3.10736345227643	1.88401673897842	-1.64932900434916	0.0990802506956528	0.600545713735149
9384	1253.47383279888	-0.185999686377955	0.409788597361327	-0.453891805617889	0.649906701768825	0.930879440631557
9385	9561.66315673052	-0.225580003287537	0.407173858130044	-0.554013964264599	0.579569288978815	0.91147389658266
9386	454.912750676999	-0.0164476402678339	0.589464004039172	-0.0279027050933222	0.977739750932325	0.994908138421952
9387	541.295031101121	-0.450696026206624	0.303755523672875	-1.4837459439651	0.137876332655821	0.658499543948592
9388	56.7535682741036	-0.00166433308149244	0.773114346678915	-0.00215276445022907	0.998282343808833	0.999791999620777
9389	141.984944172375	-0.19792215900006	0.545652310880401	-0.362725778033846	0.716809741247811	0.94470345410043
9390	67.1314090728765	-0.832558482709306	0.77293300992357	-1.07714183767573	0.281416904533473	0.781996076278218
9391	1062.48030513546	-0.0475384178723357	0.317808471999209	-0.149581971724322	0.881094432619255	0.978328623728192
9392	12.8950427544128	1.19148551004349	1.25565962977122	0.948892105626255	0.342675490051903	0.817618227539628
9393	3008.79850018707	0.218209618475488	0.347287637236982	0.628325327706918	0.529790842983273	0.89607105343297
9394	1898.89027943522	-0.263513454016324	0.4524815951586	-0.582373861911355	0.560314883589962	0.904492877037248
9395	49.0244088683538	-0.0269959210092284	1.25061934116831	-0.0215860415080493	0.982778168201649	0.996189386872446
9396	141.140842283608	-0.847055706163713	0.823487904110382	-1.02861948783424	0.303658516742505	0.797080630277464
9397	117.304140383281	0.0811333011005739	0.473482399256814	0.171354418301339	0.863945093534255	0.97413510469961
9398	752.394768101609	-0.0773442480957191	0.417564878811931	-0.185226900106593	0.853051070909532	0.971955813173896
9399	804.868439264498	-0.0349394419576991	0.381160091404004	-0.0916660551449645	0.926963367876394	0.987911912803689
9400	54.6035319357892	-0.810278010083458	0.696581594362908	-1.1632205281343	0.244740039775535	0.760544529559314
9401	269.40808251959	0.543438379291401	0.421569644322448	1.28908327867112	0.197369136094289	0.720596173414866
9402	494.507453477649	0.502393948342102	0.443658913327653	1.13238781696936	0.257471424566098	0.769955013068774
9403	185.155345758807	-0.654204519107066	0.502160430512563	-1.30277990728841	0.192649912338652	0.717434073452265
9404	2040.29038877954	-0.128301680159735	0.455559865751881	-0.281635169832135	0.778223269720863	0.956320235570004
9405	10.2503366294502	-0.479717313082439	1.34025857738991	-0.357928925936565	0.72039650309311	0.94526289711651
9406	38.7411255246041	-1.46244118589174	1.18408988206086	-1.23507616106508	0.216802160589568	0.736605521782026
9407	4.47267483569564	2.90682085408721	2.55545809029935	1.13749502099903	0.255331404841606	NA
9408	1110.44941611718	-0.140988359553068	0.491908006964614	-0.286615297081777	0.774406900266501	0.956130349669271
9409	4.30260401064425	5.58721920345738	2.77222937267153	2.01542457436454	0.0438601817097964	NA
9410	22.386217729202	-0.0913936354746342	1.19296450211518	-0.0766105238777759	0.93893338671707	0.989489283494146
9411	397.028500793921	-0.494597188520441	0.309275743545032	-1.59921105629296	0.109773714481551	0.61827536224697
9412	455.665480747359	0.162568258439022	0.439037824399978	0.370283035775336	0.711171612438993	0.942670228727672
9413	340.039318821869	-0.124652950405176	0.400323704086675	-0.311380388252471	0.755511461268709	0.954587882566296
9414	7.91519869501995	4.7189761426472	2.27537879893424	2.07392990778393	0.0380858209616382	0.426883739372851
9415	1101.8932433332	-0.345626255657527	0.505013230720534	-0.684390496392343	0.493728615550711	0.88384379851909
9416	19.2783416275844	-0.65489227582742	0.861322483858442	-0.760333426910811	0.447055305923076	0.870235710656295
9417	3.94462476492677	5.46001677517993	2.95404801601115	1.84831686742607	0.0645565170305793	NA
9418	37.5810433257967	0.58063625519651	0.926249212349385	0.626868284965938	0.530745578024995	0.896280016038341
9419	1533.50254458702	0.305730281373618	0.299507205447885	1.02077771690476	0.307359763984758	0.799280942487166
9420	835.01981052221	-1.03896384845766	0.451071129353373	-2.30332597421397	0.0212605092806275	0.331413821139194
9421	8376.34697142249	0.180189415134626	0.331611690207304	0.543374737549156	0.586871815665346	0.914356257565548
9422	9457.02930851618	0.0983442683175196	0.474309866758739	0.207341814307108	0.835742920510363	0.966338061007341
9423	209.929496783148	0.374180473962895	0.490371516127258	0.763055074890994	0.445430550941636	0.870110105696584
9424	804.444445107466	-0.184664246938722	0.530094266733177	-0.348361147304527	0.727568977215599	0.946023462487692
9425	633.506865725155	-0.611125019951348	0.483083000814534	-1.26505180045855	0.205852759447409	0.728396357409543
9426	2260.75063614995	-0.76305550677653	0.459548592472126	-1.66044574888522	0.0968248131813261	0.594225066540367
9427	14.0678166148574	-0.499586147768907	1.3905057697641	-0.359283764679136	0.71938281854185	0.945015295197578
9428	891.010329561614	-0.676814686601912	0.325296795846683	-2.08060668055551	0.0374699219218143	0.423263346132937
9429	14.7377387858992	-0.786251047006551	1.7748682468741	-0.44299121830102	0.657772086618796	0.932044433208986
9430	54.8851189632401	-0.560566729169955	0.563622478703557	-0.994578375332669	0.319941369216554	0.803850128166128
9431	155.736759490895	-0.299156614350442	0.410014849426152	-0.729623853304669	0.465620137646567	0.873260415000878
9432	289.298423400278	0.141087896445468	0.404560862511178	0.348743315331372	0.727282022423144	0.946006928874891
9433	377.93612264195	-0.0497801396870181	0.414242678635155	-0.120171441173163	0.904347340444129	0.983127949609259
9434	7.82896040988353	-0.917960191332973	1.89783294470635	-0.483688616478838	0.62860687323744	0.925472832616089
9435	107.530325103411	-2.17727817249368	0.968368583535392	-2.24839819208582	NA	NA
9436	98.4321457572993	0.967868322539242	0.682060073926081	1.41903676749174	0.155888297082064	0.679836804024118
9437	1449.70923787166	-0.354013107895259	0.426642788555107	-0.829764658847698	0.406671855941512	0.852179898604486
9438	6.75476732312254	1.25609694364304	1.98793176301267	0.631861197156712	0.527477580641586	0.895830499946326
9439	396.87851543968	-1.07728626423147	0.521563631166143	-2.0654934505744	0.0388763345969495	0.430706362561622
9440	1582.99440394192	0.279424624717816	0.381752196181232	0.731952893822155	0.464197320081738	0.872886331784587
9441	10.6911783476716	-1.33780441057086	1.32580566508658	-1.00905015403105	0.312950581618932	0.801865042583227
9442	1039.53729391128	0.0773656939482861	0.329720861570776	0.234639972671791	0.814488181818962	0.960755371058615
9443	87.5789871734094	0.632563695567644	0.741374498461814	0.853230987685807	0.393531222288028	0.845104553009747
9444	492.647047837816	0.0058465467360224	0.394941416941647	0.0148035796835312	0.988188883720563	0.99679499834689
9445	128.127744718952	-1.28720851035345	0.513946221615683	-2.50455875773711	0.012260423894319	0.263626000622363
9446	82.6694693618759	0.382330198892417	0.573615824814612	0.666526588620499	0.50507457457739	0.888269645500012
9447	6.95984776542041	0.433630391219838	1.62321756382378	0.26714249579603	0.789359449214536	0.957913779343192
9448	2041.69274857736	-0.0202534879030621	0.421174274648945	-0.048088140995657	0.961645997386851	0.992424254328799
9449	412.86905385331	-1.3950730443909	0.461993977341901	-3.01967798891558	0.00253043561737199	0.118997224116702
9450	339.906215660715	0.112068814445625	0.364168240875184	0.307739121281681	0.758280848880394	0.95481681205463
9451	651.106133839989	-0.722000199783268	0.360743780360812	-2.00142106140023	0.0453470328448999	0.458236078212432
9452	1556.40390049836	0.0253430880228613	0.331288524347649	0.0764985387669712	0.939022476465586	0.989489283494146
9453	1585.07508181576	-0.0515213437923671	0.418384031112704	-0.123143666968705	0.901993333161104	0.983072586811419
9454	431.437215431033	-1.5238249714426	0.540849629252146	-2.81746513083433	0.00484043702714366	0.165367543732208
9455	13928.0262346034	-0.604822676350562	0.582238723102686	-1.03878813337514	0.298903281449775	0.794347926443975
9456	14.054864307664	1.39670718169184	1.82030132412379	0.767294493050018	0.442906441901376	0.868311414641521
9457	1358.82753399039	0.0816169788542874	0.436041994605418	0.187176877144927	0.851521953794202	0.971572869049344
9458	854.711682281974	-0.249340732782642	0.339147136796038	-0.735199285885746	0.462218133881692	0.872886331784587
9459	1190.28091789283	-0.35510672800716	0.380838286330318	-0.932434423620844	0.351112061659349	0.820913806571446
9460	1549.12306743677	-0.213119086647789	0.329026333137934	-0.64772653488025	0.517161838732527	0.891215343305165
9461	305.126444993699	-0.336846048685594	0.385010147205416	-0.874901742539984	0.381627370869494	0.838699175473583
9462	22.4785976817816	4.77535446837728	1.86453504078224	2.56115029427061	0.0104326213158753	0.242472410538207
9463	9.51912649898254	1.58543629053957	1.7424616719391	0.909883021286325	0.36288420484309	0.827312149050285
9464	827.846699963835	0.0542380118589626	0.343133243588397	0.158066910952013	0.874404074016266	0.976651130116704
9465	251.963411993626	-1.73733380306095	0.672697191280852	-2.58263870516981	0.0098047940664551	0.235051358976998
9466	3.18441226146862	0.803541640473655	2.38225465233242	0.337302999780868	0.735888498577015	NA
9467	495.552196979288	0.29037820768763	0.329349814927065	0.881671082013315	0.3779547034502	0.837333290061801
9468	468.217131762045	-0.0347457476159178	0.47992538818523	-0.072398227873095	0.942284995048144	0.990115519555964
9469	853.288792277666	0.288408297418726	0.34038710564455	0.847295013930102	0.396830705124507	0.845944923354565
9470	534.70954480723	0.740500661709075	0.393139909518369	1.88355504943839	0.0596251869452058	0.503987032756675
9471	24.8637534263407	0.143261052718884	1.19922170209313	0.119461691252614	0.904909588596842	0.983127949609259
9472	108.623050141787	-0.302636820267182	0.600374160192356	-0.504080355773838	0.614204910663709	0.921872703423183
9473	42.9961149942113	-0.0185268185012739	0.736483064915526	-0.025155797035739	0.979930694642797	0.995618927617494
9474	4.69838808068209	-1.1032464614495	1.99336064211364	-0.553460542032015	0.579948092405269	NA
9475	1365.9630446552	0.350434112355918	0.365284823447379	0.959344845068273	0.337385050686323	0.815395716534237
9476	140.740102611388	0.142697568388338	0.611468382973283	0.233368678351719	0.815475132807954	0.961141204132948
9477	541.701293370505	-0.0166511487822461	0.291427326457313	-0.057136538926061	0.954436430098395	0.992030450323136
9478	48.8019662702418	-0.730656127042613	0.71871762782875	-1.01661083400713	0.309338598239244	0.799785727307524
9479	883.807698904233	0.26986049836575	0.501554523635461	0.538048179507379	0.590543786862898	0.915151813306025
9480	1290.79104313845	-0.0975495692018154	0.360064549288522	-0.270922448195944	0.786450679315948	0.957814747817114
9481	654.622779862488	-0.381962512223898	0.406287929107092	-0.940127640669377	0.347152092269636	0.818809844325888
9482	500.509649170622	-0.374440307937659	0.372914912223359	-1.0040904658524	0.315335010512382	0.802649792128766
9483	2639.81874358104	-0.47028397141119	0.438133613000717	-1.07338025994007	0.283100537700583	0.782366390944939
9484	3343.86914642986	-0.186862948081726	0.672626958214247	-0.277810673211534	0.781157697545742	0.956717878661212
9485	3999.39801346855	0.327703329332764	0.439601257045971	0.745455851365992	0.455996190820251	0.872210635427971
9486	131.888189633121	0.131334640756528	0.429550352701893	0.305749116326937	0.759795673469091	0.95481681205463
9487	57.0633328021327	-2.33022676361418	1.30525269184118	-1.78526869025428	0.0742177448446314	0.54530160224924
9488	756.218414716028	-0.31064328891145	0.361372935814157	-0.859619684057369	0.38999872081356	0.843373699303772
9489	14.4127496724318	3.04402212679157	1.39485570096277	2.18232045414482	0.0290858904585142	0.38368612241451
9490	360.401848089217	-0.454691265055734	0.39137539925929	-1.16177783763689	0.245325718596941	0.761569944860853
9491	171.922485507626	-1.40616708563497	0.535103255649836	-2.62784251597817	0.00859282865036576	0.219980900566152
9492	27.5582689230979	-1.26634534263162	0.77453678424838	-1.63497120909564	0.1020550832462	0.607439343137539
9493	3.78037198740174	5.39345610208982	2.97027781011954	1.81580863706239	0.0693997319257599	NA
9494	392.955680194594	-0.484605977319059	0.620747791360782	-0.780680952978863	0.434990165855441	0.864526399510631
9495	58.0354059146858	-2.58058841000496	0.615426513817279	-4.19317067442944	2.75082317892417e-05	0.00719248567182707
9496	555.196936138866	-0.767265563606411	0.421998074395313	-1.81817313907377	0.0690376740949934	0.529360449234999
9497	11.6286287095972	-3.67775260662048	1.29882339269953	-2.83160330133605	0.00463152702636057	0.160964906146733
9498	410.333635684133	2.44291038976306	0.735156798920942	3.32297870787395	0.000890617121758523	0.0659056670101307
9499	4225.09262480634	-0.560382057108773	0.346202807206468	-1.61865255117522	0.105522041343807	0.612439821231772
9500	2736.82375995679	-0.107306003646265	0.343223606014542	-0.312641676638403	0.754552910860932	0.954466857765381
9501	77.0735439607328	0.540966185454591	0.454992533072109	1.1889561830872	0.234456909720408	0.752204823855305
9502	1413.78647949813	0.288145665826923	0.405344076898058	0.710866846832919	0.477166752081948	0.875928630391272
9503	2212.46289153224	-0.0233467204439809	0.308922008586161	-0.0755748046273283	0.939757382117968	0.98971437796173
9504	11.8988181358309	-1.64276484688788	1.42588554661375	-1.15210147882429	0.249279375529714	0.763517433206273
9505	499.032037381234	-0.229915069919939	0.424032272349785	-0.542211253511105	0.587672983737777	0.914356257565548
9506	192.358539192013	1.33865743358951	0.592539389241757	2.25918725049236	0.0238717395617961	0.352238384354267
9507	891.806992874277	1.23163504296498	0.629820592033295	1.95553314474652	0.0505201751897201	0.473247306358424
9508	357.142199201055	0.227071442605125	0.816393094048834	0.278139837610559	0.780905015783319	0.956717878661212
9509	39.8032490057881	-0.962897671538945	0.831317547690235	-1.15827901650133	0.246750191626081	0.761688563385011
9510	345.707701089149	-1.46693109383382	0.497934285757029	-2.94603351444978	0.00321877522448053	0.134013125588244
9511	244.3000574116	0.0884541597789406	0.629651438048091	0.140481152640812	0.888279842829909	0.979650622456247
9512	3378.70881696484	-0.505531953322566	0.435999021049061	-1.15947956054168	0.246260763233082	0.761688563385011
9513	122.377110029237	-0.727184890690388	0.978384380783023	-0.743250715131414	0.457329904035411	0.872210635427971
9514	4.31718705607097	1.7200957490466	2.56669950966125	0.670158599622601	0.502756692382812	NA
9515	35.4254656859006	-0.69707952622816	1.11456132975969	-0.625429491958471	0.531689210942071	0.896280016038341
9516	8846.20123049876	-0.0810244947303118	0.413122703685741	-0.196126947290572	0.844510804948379	0.969037851669849
9517	17.678984479028	-0.0992490955523713	1.24368407903678	-0.0798024974551726	0.936394337979633	0.989489283494146
9518	66.4660488468047	-0.27581886558041	0.672467781293156	-0.410159227331324	0.681689148027127	0.936850808943301
9519	96.612403317634	0.373774854059534	0.524910048411653	0.712074107155226	0.476418887162621	0.87551067165767
9520	214.831939538122	0.936826011757063	0.660837926823474	1.41763354331101	0.15629778167474	0.679902284525656
9521	279.786060749087	0.522569556795085	0.406183139127811	1.28653680188988	0.198255783600833	0.721204097997956
9522	384.588876521343	0.27256372707871	0.369399649656411	0.737855943643232	0.460601993381089	0.872649778580943
9523	2564.1608076443	0.801136299009612	0.407718270896664	1.96492616641323	0.0494227837081097	0.470323209959948
9524	314.302448028751	-0.99706972366489	0.913947476949508	-1.09094860351584	0.275295498778632	0.777226761252047
9525	261.88856994542	1.46085895860895	0.613773420439964	2.3801274378447	0.0173066516778469	0.303751505453745
9526	8.91497680372749	0.529173879951945	1.4437493778876	0.366527520674121	0.713971480704858	0.943716956326699
9527	346.830690225074	0.51126578460067	0.393241840381505	1.30013068829264	0.193556181238661	0.718168507118332
9528	633.794662612569	0.489299741384366	0.336057298045541	1.45600093861987	0.145392360137567	0.667762919771983
9529	25.5782007971099	0.698396417674242	1.14840599092778	0.608144178270978	0.543091853767399	0.900453821187518
9530	882.934403895164	-0.019893950551027	0.414501021310991	-0.0479949373540892	0.961720277365259	0.992439858923998
9531	93.2428509752174	0.470538773422664	0.505866195129174	0.930164493997293	0.352285922413182	0.820913806571446
9532	439.985194535565	0.316022229334302	0.368819710808691	0.856847451675989	0.391529197189815	0.843997655862389
9533	2.24444287035028	-0.0191430231089448	2.44135509895987	-0.00784114654893939	0.993743734339275	NA
9534	1909.91201598592	0.305084532197747	0.681898870585689	0.447404366479896	0.654583123677851	0.931432908122648
9535	201.281560373518	0.275262346678434	0.398574909103948	0.69061634435861	0.489806673423539	0.882709649230792
9536	422.107705162207	-0.146542062596079	0.652312533802552	-0.224650079528345	0.822251502656622	0.962668754427777
9537	345.090203870839	0.0090368852913472	0.425372997532379	0.0212446143590939	0.983050525190283	0.996223058563771
9538	4.53477330349931	1.75014457044557	1.68994487216772	1.03562228524095	0.300378391132922	NA
9539	17.2676468336459	0.182578675977124	1.79044947654352	0.101973654308076	0.918777586867392	0.985451514725932
9540	80.2682658001127	0.394184614808849	0.592856588922748	0.664890332964171	0.506120639261238	0.888269645500012
9541	217.295039894122	1.64430751949648	0.721120821766739	2.28021084659286	0.0225951863461594	0.342684922079031
9542	662.638727104927	0.814640853387117	0.527181262751825	1.54527656983631	0.122279380298216	0.640290450157685
9543	239.547281234882	2.58001674863092	1.02802490759069	2.50968311135333	0.0120839546844749	0.261868184186996
9544	212.422020933892	0.136526437277081	0.491354339106402	0.277857396202857	0.781121829416551	0.956717878661212
9545	344.291875421802	0.538608309793145	0.818774584527619	0.657822458062603	0.51065222164416	0.889909563915868
9546	660.088328935901	0.0501282581956025	0.631200965863788	0.0794172710540814	0.936700731714658	0.989489283494146
9547	2952.60534167513	0.730684730510535	0.508269506901953	1.43759308907643	0.150549542937673	0.672556596159273
9548	10.6901087462693	1.87407958539698	1.43064554826182	1.30995380908563	0.190211462150346	0.713777788637185
9549	25.5314845823999	3.67491931713076	1.08777262673947	3.37838922105081	0.000729118024011628	0.0581219693124716
9550	1043.97438214689	-0.282076748803123	0.429048591477469	-0.657447092022293	0.510893480042824	0.889946081410014
9551	63.0915932946048	3.66347194929332	0.834379974374172	4.39065181548864	1.13011379357758e-05	0.00410398731334376
9552	1038.62052014082	-0.389138042446076	0.441755529755324	-0.880890031329339	0.378377343544461	0.837847753715772
9553	741.168218463783	0.537514446932974	0.359379187118715	1.49567494779662	0.134738381773643	0.655474985507601
9554	2697.75436906465	-0.214168622798498	0.46280555694108	-0.462761562791184	0.643535285347723	0.929295852614606
9555	889.639933550178	-0.0150670411299279	0.477504452533717	-0.0315537186092814	0.974827952192722	0.994813349727186
9556	2070.50302450828	0.239329773027183	0.532405344563168	0.449525489312189	0.653052624888839	0.931432908122648
9557	124.177269830347	0.162797247633553	0.455926722878077	0.357068887311279	0.721040235541982	0.94526289711651
9558	3.99872263594744	5.47733410269715	3.63561645663648	1.50657644116964	0.131919259841249	NA
9559	1771.26252356773	0.712135690811423	0.556364951324408	1.27997942558425	0.200552371920444	0.722493962119671
9560	14.624504217751	-0.303455601779812	1.11029713119048	-0.273310263761954	0.784614726246322	0.956973974557611
9561	238.173956747709	3.64076045421855	0.906436862257512	4.01656265958901	5.90531677637671e-05	0.0125873110852986
9562	60.9220491230883	0.173790580993126	0.531179423667305	0.327178676826866	0.743532747593604	0.95070106339765
9563	440.893160125668	-0.972889753078669	0.508269300509355	-1.91412259623727	0.05560449293267	0.489616810653016
9564	69.8775926169263	0.223315584385598	0.749492359475395	0.297955785088865	0.765736910076632	0.955007494294767
9565	1361.88505927533	0.97879295404629	0.466197278541478	2.09952524199303	0.0357706250784659	0.416084657430754
9566	176.99773446817	-0.159737764758167	0.496094194952154	-0.321990796069631	0.747459667188187	0.951859476171202
9567	147.12527904014	0.681992005574707	0.519221685878455	1.31348906280921	0.189018203971277	0.712303130031515
9568	1494.2986604821	0.813265835715075	0.420679044344959	1.93322164877838	0.0532088989676991	0.481285290016872
9569	60.6232022060552	-0.317105377106014	0.994064857616628	-0.318998679690082	0.749727513977566	0.952891084911535
9570	290.264979251236	0.174735058133096	0.48818730625049	0.357926262923843	0.720398496032541	0.94526289711651
9571	6.45892445971337	0.55789925877301	1.91125567581422	0.291901950028396	0.770361592485222	0.955299939615644
9572	1245.31724158815	-1.1018955418589	0.455538793391975	-2.41888409470927	0.0155681998925336	0.289961520245625
9573	346.463777106933	0.498938148396972	0.519386131950127	0.960630478375733	0.336737998332642	0.815072049234174
9574	428.943160477277	-1.79186001775538	0.746349277556507	-2.40083305717371	0.0163577972799112	0.296237359251854
9575	253.313010794807	-0.150802079451702	0.383614251446765	-0.393108647249068	0.69423923761163	0.940046971587928
