	logFC	AveExpr	t	P.Value	adj.P.Val	B
220555_s_at	0.0692149999999998	5.4096325	0.57144856731522	0.581324161476978	0.999986929681078	-4.76501733894598
210866_s_at	-0.0649100000000011	5.3661075	-0.571426941909774	0.581338220544939	0.999986929681078	-4.7650222100162
1557798_at	0.0507024999999999	3.98258875	0.571344757295727	0.581391651948054	0.999986929681078	-4.76504072040731
221615_at	-0.0489700000000006	5.1985375	-0.57134016631533	0.581394636801562	0.999986929681078	-4.76504175436129
1561605_at	-0.0666425000000004	3.76183875	-0.571337327329617	0.581396482589386	0.999986929681078	-4.76504239373749
232072_at	-0.0954024999999987	6.01110375	-0.571336065715335	0.581397302838389	0.999986929681078	-4.76504267786839
239613_at	-0.0730599999999999	5.876685	-0.571330645245952	0.581400827008775	0.999986929681078	-4.76504389861777
238658_at	-0.1109175	6.07669875	-0.571290418623889	0.581426981099663	0.999986929681078	-4.7650529577743
238453_at	0.147812500000001	5.71403875	0.571200253527543	0.581485605960987	0.999986929681078	-4.76507326116646
1560978_at	-0.0808049999999989	5.7645425	-0.571139095619692	0.581525372343773	0.999986929681078	-4.76508703109377
206894_at	0.074602500000001	6.81728625	0.571130807874001	0.581530761355196	0.999986929681078	-4.7650888970093
210748_at	0.0637099999999995	4.9400375	0.5711219811208	0.581536500880087	0.999986929681078	-4.76509088425133
206785_s_at	-0.0609799999999998	2.9649625	-0.5711001539694	0.581550693941764	0.999986929681078	-4.76509579826637
236474_at	-0.059569999999999	5.35941	-0.57108708465721	0.581559192326605	0.999986929681078	-4.76509874052172
244500_s_at	-0.0875075000000001	5.69296625	-0.571082248967643	0.581562336774852	0.999986929681078	-4.76509982915094
233439_at	-0.0776724999999994	5.86053375	-0.571080874350038	0.581563230633332	0.999986929681078	-4.76510013860871
219086_at	-0.0675725000000007	6.14856625	-0.571063366971239	0.581574615042533	0.999986929681078	-4.76510407986091
215499_at	-0.128024999999999	10.8625625	-0.571044178750783	0.581587092581635	0.999986929681078	-4.76510839937997
1556413_a_at	0.0642850000000008	4.942155	0.5709886852812	0.581623179187096	0.999986929681078	-4.76512089095883
232633_at	0.0829524999999998	3.82907375	0.570975038252991	0.581632053840862	0.999986929681078	-4.7651239627393
202658_at	0.0606925000000018	10.03772125	0.570973040882234	0.581633352736005	0.999986929681078	-4.76512441231775
227823_at	0.075615	7.7491425	0.57095759870802	0.581643394873605	0.999986929681078	-4.7651278880743
238782_at	0.077542499999999	6.27237125	0.570926996721072	0.581663295807471	0.999986929681078	-4.76513477578604
201073_s_at	-0.0634850000000009	7.8314475	-0.570918952495197	0.581668527150715	0.999986929681078	-4.76513658627771
204168_at	0.149000000000001	9.1019225	0.570894441917082	0.581684467096305	0.999986929681078	-4.76514210266593
202422_s_at	0.150230000000001	9.6221975	0.570887440982058	0.581689020052884	0.999986929681078	-4.76514367826842
233646_at	-0.0717549999999996	5.99126	-0.570876526796633	0.581696117973971	0.999986929681078	-4.76514613453719
205276_s_at	-0.0645324999999985	7.25331625	-0.57085822654122	0.581708019451108	0.999986929681078	-4.76515025296853
201328_at	0.0681325000000008	6.93521375	0.570847235357446	0.581715167575009	0.999986929681078	-4.76515272645333
208044_s_at	0.0648625000000003	6.99141625	0.570811977047206	0.581738098165262	0.999986929681078	-4.76516066079016
237337_at	0.0577324999999984	5.73868625	0.570709654086576	0.58180464771032	0.999986929681078	-4.76518368452165
228994_at	0.0460899999999986	7.4307	0.570685828843142	0.581820143941106	0.999986929681078	-4.76518904492288
241731_x_at	0.1053225	4.63061875	0.570650239794951	0.581843291914995	0.999986929681078	-4.76519705167213
217937_s_at	-0.0946824999999993	8.59372875	-0.570594498670947	0.581879548295597	0.999986929681078	-4.76520959130098
1553860_at	0.0569375000000001	5.54408875	0.570553287978508	0.581906354263704	0.999986929681078	-4.7652188614363
218576_s_at	0.1119675	9.40986625	0.570549140298274	0.581909052207311	0.999986929681078	-4.76521979440287
216655_s_at	-0.055835000000001	5.8822775	-0.570525639486687	0.58192433892088	0.999986929681078	-4.76522508049006
238476_at	0.177155000000001	7.2594475	0.57051674812342	0.581930122596371	0.999986929681078	-4.76522708039271
219747_at	-0.25115	7.009625	-0.570498539473633	0.58194196710096	0.999986929681078	-4.76523117591293
213085_s_at	0.121337500000002	6.37522625	0.570487113712993	0.581949399486149	0.999986929681078	-4.76523374575495
242615_at	0.0798374999999982	6.52669125	0.570482884592279	0.581952150515634	0.999986929681078	-4.76523469694235
229287_at	-0.0947775000000011	7.58671125	-0.570475923393548	0.581956678768595	0.999986929681078	-4.76523626259801
230994_at	0.0916949999999996	5.3175725	0.570403470952387	0.58200381015349	0.999986929681078	-4.76525255699787
205434_s_at	-0.0498624999999961	9.77856125	-0.570388002083564	0.582013873151646	0.999986929681078	-4.76525603567521
1563841_at	0.0709250000000008	4.9879775	0.570306215725369	0.582067079395626	0.999986929681078	-4.76527442659895
225936_at	0.0711874999999971	9.25834625	0.570292930033126	0.582075722674465	0.999986929681078	-4.76527741387034
222549_at	-0.121562500000003	5.65309375	-0.570289816058225	0.582077748544672	0.999986929681078	-4.76527811403478
1563772_a_at	-0.0872050000000009	6.339415	-0.570288810913845	0.582078402466004	0.999986929681078	-4.76527834003662
229159_at	0.0546175000000009	2.52177625	0.570279987460284	0.582084142797372	0.999986929681078	-4.76528032393226
216778_s_at	-0.0731425000000003	2.88900375	-0.570267964346793	0.582091964802012	0.999986929681078	-4.76528302720651
240473_at	-0.0888074999999997	5.57118375	-0.570226319811711	0.582119058373333	0.999986929681078	-4.76529239016309
218604_at	0.0653874999999999	9.89379375	0.570102271473299	0.58219976722186	0.999986929681078	-4.7653202763954
236642_at	-0.0517475000000012	5.03105875	-0.570084444717288	0.582211366242575	0.999986929681078	-4.76532428343066
230399_at	-0.062195	6.863645	-0.570053651445123	0.582231402254773	0.999986929681078	-4.76533120477121
230086_at	-0.0533450000000006	3.5409125	-0.569977854666262	0.582280721942897	0.999986929681078	-4.76534824004132
237912_at	0.0663274999999981	4.08817375	0.569976764145606	0.582281431542978	0.999986929681078	-4.76534848512034
1554084_a_at	-0.059352500000001	7.63080125	-0.569884773918671	0.582341291139221	0.999986929681078	-4.76536915711509
1556763_at	-0.0734325000000009	3.58851125	-0.56986845051634	0.582351913404132	0.999986929681078	-4.76537282499141
AFFX-TrpnX-M_at	0.0516174999999999	4.05456625	0.569858587142385	0.582358331931708	0.999986929681078	-4.76537504125098
204695_at	-0.169155000000002	6.90627	-0.569840040895869	0.582370400887711	0.999986929681078	-4.76537920842394
242335_at	0.163794999999997	5.83741	0.569787480955518	0.582404604971304	0.999986929681078	-4.76539101750943
1561666_a_at	-0.108594999999998	6.98994	-0.569737581912215	0.582437078455379	0.999986929681078	-4.76540222785239
231905_at	-0.0842124999999987	5.25607375	-0.569729899732117	0.582442077980773	0.999986929681078	-4.76540395365709
208883_at	0.191032499999999	6.71705625	0.569714622055387	0.582452020688004	0.999986929681078	-4.76540738573153
211073_x_at	0.0592250000000014	14.0311125	0.569670330798287	0.582480845947896	0.999986929681078	-4.76541733513854
204132_s_at	0.0934725000000007	8.32035375	0.569559631133509	0.582552893968908	0.999986929681078	-4.76544219925062
228243_at	0.143825	6.59489	0.569553543607881	0.582556856128988	0.999986929681078	-4.76544356643741
242204_at	-0.0619424999999989	4.13427875	-0.569551698347745	0.582558057147953	0.999986929681078	-4.76544398085861
228346_at	-0.0722599999999982	7.7972875	-0.56954396684486	0.582563089342887	0.999986929681078	-4.76544571723967
1559353_at	0.0635149999999998	2.53517	0.56949086605985	0.582597651634478	0.999986929681078	-4.7654576423232
1566235_at	-0.0693675000000011	5.56188875	-0.56947594146375	0.582607365971841	0.999986929681078	-4.76546099382925
233759_s_at	-0.111860000000002	9.2209325	-0.569473960567437	0.582608655332981	0.999986929681078	-4.76546143865859
217503_at	-0.0718424999999998	5.67893625	-0.569443013505998	0.582628798910754	0.999986929681078	-4.76546838794062
241478_at	-0.0474824999999983	7.47254375	-0.569435270611953	0.582633838853827	0.999986929681078	-4.76547012658482
222134_at	0.044699999999998	5.25562	0.56941572613969	0.582646560692246	0.999986929681078	-4.76547451514534
216796_s_at	-0.0650000000000004	3.4855175	-0.56941302135885	0.582648321293286	0.999986929681078	-4.76547512247246
214602_at	-0.0915274999999998	3.28189875	-0.569382013988039	0.582668504876902	0.999986929681078	-4.76548208463417
1553193_at	-0.149197499999999	3.97991625	-0.569352661678569	0.582687611485319	0.999986929681078	-4.76548867487016
233617_at	-0.0629949999999999	5.4107225	-0.569333806113873	0.582699885517283	0.999986929681078	-4.76549290819778
230008_at	0.0869100000000005	5.0193925	0.569332201480806	0.582700930059873	0.999986929681078	-4.7654932684537
220353_at	-0.0577225000000023	7.02454125	-0.569330448550915	0.582702071138066	0.999986929681078	-4.76549366200269
231949_at	0.0570274999999993	6.15716875	0.569315188130338	0.582712005034181	0.999986929681078	-4.76549708806288
217899_at	-0.116910000000001	9.6811275	-0.569250188361159	0.582754318202773	0.999986929681078	-4.76551168000406
216692_at	-0.0859600000000009	5.711605	-0.569224228597247	0.582771217806098	0.999986929681078	-4.76551750735447
211081_s_at	-0.137049999999999	6.8189075	-0.569219016321541	0.582774610989059	0.999986929681078	-4.76551867735806
225032_at	-0.0869750000000025	11.4843375	-0.569202732130978	0.582785212039926	0.999986929681078	-4.76552233262165
225499_at	0.0862625000000019	6.69224875	0.569198943177009	0.582787678674008	0.999986929681078	-4.76552318310348
216620_s_at	-0.0885949999999998	9.5483775	-0.569188963862283	0.582794175301122	0.999986929681078	-4.7655254230712
216446_at	-0.0665175000000007	6.99347875	-0.569174872924667	0.58280334870043	0.999986929681078	-4.76552858587873
225455_at	0.163157500000001	8.03393125	0.56914051477809	0.582825716669077	0.999986929681078	-4.76553629750828
231827_at	-0.0598725000000009	6.20978875	-0.569134368294936	0.582829718224834	0.999986929681078	-4.76553767703266
1556972_at	-0.105445	5.1653675	-0.569126174883553	0.582835052419187	0.999986929681078	-4.76553951595157
214733_s_at	-0.0543825000000027	8.93623625	-0.569065538507476	0.582874529626237	0.999986929681078	-4.76555312437127
230539_at	0.0935474999999997	4.86996125	0.56905258299626	0.58288296447836	0.999986929681078	-4.76555603176623
224957_at	0.0526250000000026	10.9979625	0.569002216221009	0.582915757047422	0.999986929681078	-4.76556733420413
1555015_a_at	0.0591024999999998	5.95876875	0.568946796530623	0.582951840608029	0.999986929681078	-4.76557976950125
212994_at	0.130062499999999	7.92338625	0.568858235812947	0.583009504700741	0.999986929681078	-4.76559963888116
241259_at	0.0612449999999978	4.569505	0.568818236565689	0.583035550228273	0.999986929681078	-4.76560861216382
201770_at	-0.106272499999999	9.57761875	-0.568803048962567	0.583045439808959	0.999986929681078	-4.76561201914731
222632_s_at	0.2243925	7.95344625	0.568794333933342	0.583051114740767	0.999986929681078	-4.7656139741237
227470_at	0.0643975000000001	8.21943125	0.568789476491074	0.583054277755697	0.999986929681078	-4.76561506374532
240193_at	0.1049725	5.18357875	0.568762796614936	0.583071651025892	0.999986929681078	-4.76562104842841
201543_s_at	-0.103149999999999	10.910425	-0.568759468508847	0.583073818225408	0.999986929681078	-4.76562179495335
224679_at	0.0952899999999985	9.18605	0.568749070138569	0.583080589475066	0.999986929681078	-4.76562412737881
237978_at	0.0676975	3.13665375	0.568686111188362	0.583121588235521	0.999986929681078	-4.76563824869101
207216_at	-0.0811150000000005	6.6677675	-0.568602350640441	0.583176135397262	0.999986929681078	-4.76565703351991
225763_at	-0.0700849999999988	4.9595475	-0.568582397363155	0.583189129927916	0.999986929681078	-4.76566150804279
237377_at	-0.0563199999999995	4.5015525	-0.568520616938967	0.583229365302694	0.999986929681078	-4.76567536141838
222333_at	-0.091362499999998	6.97281625	-0.568472516620798	0.583260692362712	0.999986929681078	-4.76568614629872
1553772_at	0.0856924999999999	3.94368625	0.56842553138423	0.583291294071357	0.999986929681078	-4.76569668037558
222017_x_at	0.0785374999999977	7.10127625	0.568397066496872	0.583309833813936	0.999986929681078	-4.7657030618185
221331_x_at	0.079957499999999	5.92897375	0.568387457145855	0.583316092646306	0.999986929681078	-4.76570521604088
216028_at	-0.174102500000001	7.81646375	-0.568365793476776	0.583330202919038	0.999986929681078	-4.765710072479
233081_at	0.0851625000000009	4.97104375	0.568267710842111	0.583394089749509	0.999986929681078	-4.7657320580252
1560772_a_at	-0.0870750000000013	3.7090725	-0.56822499413928	0.583421914773505	0.999986929681078	-4.76574163205967
240059_at	-0.0606825000000013	3.19456875	-0.568194131473232	0.583442018704513	0.999986929681078	-4.76574854886705
1554641_a_at	0.059025000000001	6.6486075	0.568182183079711	0.58344980198568	0.999986929681078	-4.76575122659962
207667_s_at	-0.173377500000001	10.06056375	-0.568159907009925	0.583464312950626	0.999986929681078	-4.76575621871499
231741_at	0.077747500000001	5.97243625	0.568159653809593	0.583464477890239	0.999986929681078	-4.76575627545673
241665_x_at	0.0715725000000003	3.87405125	0.568142510346415	0.583475645534126	0.999986929681078	-4.76576011722375
228964_at	0.141462499999998	6.69418875	0.568139086950056	0.58347787562674	0.999986929681078	-4.76576088437792
243434_at	-0.0774099999999995	6.9519275	-0.568111596872027	0.583495783572534	0.999986929681078	-4.76576704452283
221854_at	-0.0842699999999992	5.716695	-0.568110888908373	0.583496244767423	0.999986929681078	-4.76576720316415
209987_s_at	-0.0921274999999993	4.35484125	-0.568089264852159	0.583510331609154	0.999986929681078	-4.76577204862323
243322_at	0.067495000000001	4.1126075	0.568076670055329	0.583518536487759	0.999986929681078	-4.76577487075504
233746_x_at	0.0601499999999984	10.827575	0.568010397606816	0.583561710700523	0.999986929681078	-4.76578971958781
1559094_at	0.180559999999999	4.393335	0.567974288466493	0.583585235291572	0.999986929681078	-4.76579780945921
237682_at	-0.0744700000000016	4.07243	-0.567923604329412	0.583618256157118	0.999986929681078	-4.76580916393254
1567287_at	-0.0622749999999992	2.81171	-0.567911928668269	0.583625863029205	0.999986929681078	-4.76581177943541
212860_at	-0.115175000000004	8.4296375	-0.567870744018465	0.583652695890712	0.999986929681078	-4.76582100496079
206578_at	-0.0914024999999992	7.03589125	-0.567835765118882	0.583675486073658	0.999986929681078	-4.76582883990581
217834_s_at	0.118095	9.613955	0.567834738380222	0.583676155043189	0.999986929681078	-4.76582906987914
1552703_s_at	0.4962625	6.31738625	0.567823784841367	0.583683291825633	0.999986929681078	-4.76583152327672
214952_at	-0.0800000000000001	5.55206	-0.567804496888863	0.583695859014029	0.999986929681078	-4.7658358433321
228227_at	0.0791699999999995	5.75388	0.567760305970795	0.583724652444031	0.999986929681078	-4.76584574058355
228803_at	0.0705674999999992	4.82417625	0.567727021346469	0.583746340182477	0.999986929681078	-4.76585319474624
226460_at	-0.106100000000001	9.091515	-0.56772515976127	0.583747553175114	0.999986929681078	-4.76585361164074
238625_at	0.0593049999999997	2.8368325	0.567700651227132	0.583763522849653	0.999986929681078	-4.76585910011463
1552563_a_at	0.0489100000000011	3.0613725	0.567648916144079	0.583797234028831	0.999986929681078	-4.76587068504584
232560_at	-0.107579999999999	7.0872975	-0.567531526244134	0.583873730578888	0.999986929681078	-4.7658969684404
204275_at	-0.0896775000000005	6.96811625	-0.567517254939128	0.5838830307766	0.999986929681078	-4.76590016343092
200677_at	-0.0640750000000008	12.6093375	-0.567515462193458	0.583884199062931	0.999986929681078	-4.76590056477706
235683_at	0.118222500000002	5.28645375	0.567500335039487	0.583894057091525	0.999986929681078	-4.76590395128329
221651_x_at	0.0683725000000006	7.40957125	0.567487364186558	0.583902509979031	0.999986929681078	-4.76590685499581
222711_s_at	-0.0846549999999988	5.9350975	-0.567480689313442	0.583906859907959	0.999986929681078	-4.76590834923941
241781_at	0.0689649999999995	3.1398825	0.567464504125055	0.58391740766025	0.999986929681078	-4.76591197240649
213037_x_at	-0.0556250000000027	11.8948875	-0.567462233697824	0.583918887287039	0.999986929681078	-4.76591248065008
1553715_s_at	0.110637499999999	9.49874625	0.567358216258999	0.58398667715369	0.999986929681078	-4.76593576339967
209059_s_at	-0.058899999999996	12.21935	-0.567354996729829	0.583988775441883	0.999986929681078	-4.76593648398255
231604_at	-0.0628625000000014	6.40320625	-0.567352882558606	0.58399015332898	0.999986929681078	-4.7659369571664
204693_at	0.0970900000000015	8.5367875	0.567352623402644	0.583990322231058	0.999986929681078	-4.76593701516936
210222_s_at	-0.0824249999999997	5.162815	-0.567332477641686	0.584003452092949	0.999986929681078	-4.76594152401821
235017_s_at	-0.0898674999999995	4.57994375	-0.567313163137961	0.58401604033952	0.999986929681078	-4.76594584668848
1556887_at	0.0593524999999984	4.68867625	0.567243212774509	0.584061631793082	0.999986929681078	-4.76596150078884
227752_at	0.1154775	5.06997375	0.567233559867933	0.584067923407039	0.999986929681078	-4.76596366086526
201843_s_at	-0.351152499999998	10.59262125	-0.567216168707978	0.584079258786968	0.999986929681078	-4.76596755248453
1556168_s_at	-0.0611325000000003	3.82336625	-0.567203379104981	0.584087594995617	0.999986929681078	-4.76597041434577
226051_at	-0.116549999999997	12.642025	-0.567177236714906	0.584104634695375	0.999986929681078	-4.76597626391024
220185_at	-0.0783250000000013	6.8628675	-0.567166341031734	0.584111736619024	0.999986929681078	-4.7659787018338
1559096_x_at	0.2013375	4.67664875	0.567150210244438	0.584122250926228	0.999986929681078	-4.76598231104229
212697_at	0.0813450000000042	9.8183025	0.567137784974938	0.584130349987432	0.999986929681078	-4.76598509109153
230986_at	0.0691225000000006	4.71638125	0.567074570819695	0.584171555296687	0.999986929681078	-4.76599923388591
232659_at	-0.0909050000000002	4.23698	-0.567027970571128	0.584201932063985	0.999986929681078	-4.76600965878082
218417_s_at	0.0658174999999988	7.88367125	0.56690124161218	0.584284545758263	0.999986929681078	-4.76603800533156
1561041_at	0.096372500000002	6.40127125	0.566876448585477	0.584300708897014	0.999986929681078	-4.76604355034024
223182_s_at	0.0749824999999991	8.69245875	0.56685822001244	0.584312592674113	0.999986929681078	-4.76604762705834
216641_s_at	0.0913824999999999	6.65530875	0.566835561331379	0.584327364760576	0.999986929681078	-4.76605269438253
210176_at	-0.0556675000000002	3.38812875	-0.566782787902241	0.584361770624938	0.999986929681078	-4.76606449578573
227224_at	0.247544999999999	9.3879	0.566743902509206	0.584387122829628	0.999986929681078	-4.76607319086528
237998_at	0.0972249999999999	3.42554	0.56673092205039	0.584395585864285	0.999986929681078	-4.76607609327966
203667_at	0.0674250000000001	12.6558875	0.566722326838035	0.584401189830783	0.999986929681078	-4.76607801512583
238437_at	-0.0787499999999994	6.87837	-0.566682802777936	0.584426959379451	0.999986929681078	-4.76608685217243
205844_at	-0.0950975000000018	3.32644375	-0.566677125545875	0.584430660965631	0.999986929681078	-4.76608812147985
221742_at	0.0761149999999979	8.99341	0.566669507235964	0.584435628165167	0.999986929681078	-4.76608982475289
202819_s_at	0.0589350000000017	8.668385	0.56665102939926	0.584447675959204	0.999986929681078	-4.76609395587332
231330_at	-0.060512499999998	5.81186125	-0.566546754291857	0.58451566724142	0.999986929681078	-4.76611726658259
220005_at	0.0783424999999989	4.50548125	0.566532832006543	0.584524745419329	0.999986929681078	-4.76612037862161
1569256_a_at	-0.0743449999999974	6.1053275	-0.566507674418444	0.584541149893385	0.999986929681078	-4.76612600190754
217174_s_at	-0.0570849999999989	6.0423175	-0.566498717231889	0.584546990654216	0.999986929681078	-4.76612800398621
216654_at	-0.0763550000000013	5.648515	-0.566483863363428	0.58455667656611	0.999986929681078	-4.76613132400825
238456_at	0.194664999999999	4.2464175	0.566454992671026	0.584575502819541	0.999986929681078	-4.76613777674082
1553239_at	0.0669399999999998	6.4877575	0.566451431199706	0.584577825237734	0.999986929681078	-4.76613857272575
238355_at	0.0528025000000003	2.66200125	0.566448508328905	0.584579731231372	0.999986929681078	-4.76613922598084
242118_x_at	0.0512875000000004	2.52074625	0.566399850070463	0.584611461604834	0.999986929681078	-4.76615010055185
210282_at	0.0894199999999996	3.05519	0.566395727721864	0.584614149858768	0.999986929681078	-4.76615102181196
222820_at	-0.123957499999999	6.12039125	-0.566391321773387	0.584617023060458	0.999986929681078	-4.76615200644421
1562979_at	-0.116714999999998	6.6386875	-0.566379890276437	0.584624477789971	0.999986929681078	-4.76615456109969
1552523_a_at	-0.0586899999999995	5.14316	-0.566343153898672	0.584648434736435	0.999986929681078	-4.76616277045628
205982_x_at	0.0530974999999989	6.54258125	0.566336654479554	0.584652673267479	0.999986929681078	-4.76616422281056
212526_at	0.219177499999997	9.80169375	0.566312058467841	0.584668713461301	0.999986929681078	-4.76616971887857
236619_at	-0.0765075000000004	2.60171625	-0.566274513667326	0.584693198619036	0.999986929681078	-4.7661781079905
1553432_s_at	-0.0545950000000008	4.7186175	-0.566270136743777	0.584696053102866	0.999986929681078	-4.76617908594991
244194_at	-0.0530949999999999	4.708605	-0.566259491362837	0.584702995697553	0.999986929681078	-4.76618146447616
1557002_x_at	-0.0744125000000002	6.92021125	-0.566253787601247	0.584706715536369	0.999986929681078	-4.76618273886665
1557805_at	-0.10055	3.4588225	-0.566212347359687	0.584733742125823	0.999986929681078	-4.76619199750956
216256_at	-0.0560574999999988	6.16990875	-0.566152353352261	0.584772870355237	0.999986929681078	-4.7662054003943
216373_at	-0.0769525	2.69840625	-0.566116320596302	0.584796371685643	0.999986929681078	-4.76621344963823
217431_x_at	0.0658799999999999	3.957535	0.56608091212726	0.584819466343034	0.999986929681078	-4.76622135898018
237438_at	-0.0605074999999999	6.71230875	-0.566051320656705	0.584838767328343	0.999986929681078	-4.76622796861617
244430_at	0.0649450000000025	5.7491225	0.566044975055781	0.584842906280622	0.999986929681078	-4.76622938594778
1568794_at	-0.066465	3.4774475	-0.566035879078977	0.584848839208109	0.999986929681078	-4.76623141756921
1553403_at	0.0630349999999993	5.0347175	0.565970066494278	0.584891766995557	0.999986929681078	-4.76624611619697
205836_s_at	0.226900000000003	5.7807075	0.565917908019276	0.584925789789251	0.999986929681078	-4.76625776422521
243064_at	-0.060057500000001	3.98562125	-0.565905431357517	0.584933928432197	0.999986929681078	-4.76626055037102
1558750_a_at	0.12731	4.16896	0.565898365664432	0.584938537477058	0.999986929681078	-4.76626212817675
218552_at	0.133744999999998	8.266445	0.565845898488598	0.584972763125871	0.999986929681078	-4.76627384381896
1553625_at	0.0487049999999996	2.2943225	0.565824837528713	0.584986502021987	0.999986929681078	-4.76627854634749
238074_at	0.0643175000000014	6.04040625	0.565816384214442	0.584992016502142	0.999986929681078	-4.76628043377467
244401_at	-0.1128575	6.30938875	-0.565804604590858	0.584999700931782	0.999986929681078	-4.76628306384696
222262_s_at	-0.120094999999997	8.152775	-0.565757914834058	0.58503015950332	0.999986929681078	-4.76629348793081
212210_at	0.0814824999999981	6.28336625	0.565748793621173	0.585036109926547	0.999986929681078	-4.76629552426848
235703_at	0.0701525000000007	7.89570875	0.565667735278688	0.585088991558464	0.999986929681078	-4.76631361949767
1560550_at	0.0749624999999989	6.64544125	0.565646721908899	0.585102700889491	0.999986929681078	-4.76631831008439
240329_at	0.0754099999999998	5.6824775	0.565611712451238	0.585125541794805	0.999986929681078	-4.76632612452132
214940_s_at	0.0698150000000002	7.7828225	0.565494144001897	0.585202249464989	0.999986929681078	-4.76635236374083
218748_s_at	0.124200000000001	5.355415	0.565465543912536	0.585220910452349	0.999986929681078	-4.76635874604521
224144_at	0.0955925000000004	6.38880125	0.565444982253741	0.585234326723984	0.999986929681078	-4.76636333434147
1556620_at	-0.0517199999999995	5.3621175	-0.565439746553067	0.585237742991704	0.999986929681078	-4.76636450265468
223877_at	-0.0791724999999985	4.51380125	-0.5654182717483	0.585251755304538	0.999986929681078	-4.76636929451956
216238_s_at	-0.0479775000000005	3.60144875	-0.565410919181309	0.585256552897312	0.999986929681078	-4.76637093512621
228611_s_at	0.127547499999999	7.42425375	0.565403923030226	0.585261117946468	0.999986929681078	-4.76637249618675
234010_at	-0.0755024999999989	6.11564625	-0.565403307331102	0.585261519696403	0.999986929681078	-4.76637263356769
207131_x_at	0.0510049999999991	6.593005	0.565398920382767	0.585264382229109	0.999986929681078	-4.76637361242361
225859_at	0.0964999999999989	8.7761725	0.565390347775062	0.585269975973177	0.999986929681078	-4.76637552520248
243042_at	0.188279999999999	6.85357	0.565373465939897	0.585280991687	0.999986929681078	-4.76637929191748
238345_at	-0.0966225000000005	6.47359125	-0.565344928811172	0.585299612954393	0.999986929681078	-4.7663856589613
219096_at	-0.0667325000000005	8.17268125	-0.56530365038875	0.585326548838436	0.999986929681078	-4.76639486826435
231772_x_at	-0.218677500000002	6.83619125	-0.565285178383945	0.585338602806382	0.999986929681078	-4.76639898921352
218425_at	-0.0747350000000004	7.9336975	-0.565271285763204	0.585347668570912	0.999986929681078	-4.76640208846151
208312_s_at	-0.0673799999999973	5.611535	-0.565254876397336	0.585358376760143	0.999986929681078	-4.76640574907247
202652_at	-0.112465000000001	6.950815	-0.565245914047304	0.585364225327238	0.999986929681078	-4.7664077483588
200657_at	0.0635999999999957	12.714775	0.565232075677476	0.585373255904351	0.999986929681078	-4.76641083531325
228259_s_at	-0.0935800000000011	5.53841	-0.565102359187774	0.585457909348614	0.999986929681078	-4.76643976817129
232725_s_at	-0.0797250000000003	3.6068	-0.56506044219579	0.585485265948355	0.999986929681078	-4.76644911636056
231622_at	0.0574825000000008	3.56832875	0.565057083198673	0.585487458185786	0.999986929681078	-4.76644986544627
225108_at	0.196125000000001	6.793455	0.56504202943108	0.585497283028007	0.999986929681078	-4.76645322251928
212042_x_at	0.0522999999999954	13.89435	0.565034560021983	0.58550215797148	0.999986929681078	-4.76645488820903
1562010_x_at	-0.0688925	4.03246125	-0.565028743442605	0.58550595420346	0.999986929681078	-4.76645618530161
236089_at	-0.0863174999999998	4.26705125	-0.565003900562049	0.585522168236926	0.999986929681078	-4.76646172511033
1560810_at	-0.0717475000000007	4.24140625	-0.564920178512626	0.585576812331241	0.999986929681078	-4.7664803930113
215457_at	0.0634374999999991	2.79508125	0.564913188787699	0.585581374542446	0.999986929681078	-4.76648195143181
208801_at	-0.0635500000000011	11.796925	-0.564894775975973	0.585593392723777	0.999986929681078	-4.76648605664749
221059_s_at	0.0997250000000012	12.5916625	0.564865082013358	0.585612774479629	0.999986929681078	-4.76649267679317
225541_at	-0.16385	11.7928	-0.564831063484576	0.585634979381594	0.999986929681078	-4.76650026070177
204764_at	0.0798124999999992	6.80044875	0.564830685484229	0.585635226116191	0.999986929681078	-4.76650034496886
244549_at	0.0619024999999969	4.06628125	0.564823946684481	0.585639624785752	0.999986929681078	-4.76650184723159
1561891_at	-0.0541075000000006	4.52867375	-0.564809349053552	0.585649153273271	0.999986929681078	-4.7665051013879
1562759_at	0.0611800000000011	5.382835	0.564766384101687	0.585677198792339	0.999986929681078	-4.76651467885435
202544_at	-0.0876500000000036	11.538875	-0.564763712745989	0.585678942552967	0.999986929681078	-4.76651527431408
211340_s_at	0.176992500000001	7.64817625	0.564724650920596	0.585704440966789	0.999986929681078	-4.76652398112089
210399_x_at	-0.0614224999999999	7.10847125	-0.564712403706274	0.58571243571313	0.999986929681078	-4.76652671089123
231504_at	0.142029999999999	5.0038775	0.564683033127231	0.585731608504507	0.999986929681078	-4.76653325705761
201838_s_at	-0.0761500000000002	6.6109575	-0.564652225258991	0.585751719908533	0.999986929681078	-4.76654012324348
231178_at	0.0577024999999995	6.38051125	0.564614769940048	0.585776171279146	0.999986929681078	-4.76654847050483
200005_at	0.0799249999999958	11.9842625	0.564601465951486	0.585784856447443	0.999986929681078	-4.76655143530193
205418_at	-0.0984250000000007	6.3640525	-0.56460121304467	0.58578502155186	0.999986929681078	-4.76655149166168
220153_at	0.0699549999999993	6.767885	0.564518010237942	0.58583933996742	0.999986929681078	-4.76657003200781
222775_s_at	0.0845199999999995	7.79911	0.564500507818521	0.58585076665697	0.999986929681078	-4.7665739318176
