gene	log2FC	p	padj	n
1561462_at	0.104512500000001	0.476880574807043	0.999986929681082	8
203201_at	0.0992275000000007	0.476920128463389	0.999986929681082	8
231805_at	-0.0784475000000004	0.476927533234141	0.999986929681082	8
201157_s_at	0.0751500000000013	0.476954136366334	0.999986929681082	8
228015_s_at	-0.109365000000001	0.476969197489465	0.999986929681082	8
243219_x_at	0.0783400000000002	0.476972274787448	0.999986929681082	8
204028_s_at	-0.150539999999999	0.476982253535183	0.999986929681082	8
229085_at	0.0664400000000005	0.476990619345263	0.999986929681082	8
215745_at	0.108447500000001	0.477050855972862	0.999986929681082	8
205167_s_at	-0.2502375	0.477068618602646	0.999986929681082	8
214197_s_at	0.0698724999999998	0.477090969280656	0.999986929681082	8
210878_s_at	0.102772500000001	0.477121867792568	0.999986929681082	8
1555233_at	-0.160084999999999	0.477140886097362	0.999986929681082	8
217935_s_at	0.0746225000000016	0.477180123268916	0.999986929681082	8
227473_at	0.209262500000002	0.477188274221757	0.999986929681082	8
220224_at	-0.0705074999999995	0.47718832133278	0.999986929681082	8
231157_at	0.1061675	0.477205984440836	0.999986929681082	8
213273_at	0.208165	0.477207917248101	0.999986929681082	8
204778_x_at	0.0669050000000007	0.477225551467323	0.999986929681082	8
1553329_at	-0.0853600000000003	0.477256295304813	0.999986929681082	8
1557519_at	0.0968625000000004	0.477279246612187	0.999986929681082	8
237693_at	-0.0746924999999994	0.477335003896193	0.999986929681082	8
241532_at	-0.0573624999999999	0.477360921995486	0.999986929681082	8
219863_at	0.17811	0.477365458801582	0.999986929681082	8
235666_at	-0.199417499999998	0.477373703649771	0.999986929681082	8
222923_s_at	0.0815175000000012	0.477379373378232	0.999986929681082	8
1557567_a_at	0.104005000000001	0.477386744493379	0.999986929681082	8
1559469_s_at	0.0685025000000008	0.477395782208218	0.999986929681082	8
214402_s_at	0.0665175000000005	0.477439273421383	0.999986929681082	8
233632_s_at	0.237940000000001	0.477451798045061	0.999986929681082	8
232658_at	-0.0876324999999987	0.477516374745659	0.999986929681082	8
1569352_at	0.144517500000001	0.477520346996773	0.999986929681082	8
218551_at	-0.098694999999999	0.477549062539514	0.999986929681082	8
1560625_s_at	-0.0686149999999997	0.477560933863826	0.999986929681082	8
222240_s_at	0.1896625	0.477570677426072	0.999986929681082	8
206776_x_at	0.0700775000000009	0.477573991240781	0.999986929681082	8
234173_s_at	-0.11127	0.477584863946259	0.999986929681082	8
206159_at	0.3275	0.477594171570338	0.999986929681082	8
208539_x_at	-0.0996725000000003	0.477615565034024	0.999986929681082	8
236383_at	-0.0992725000000004	0.477621939568838	0.999986929681082	8
1554433_a_at	0.241227500000001	0.477639990144592	0.999986929681082	8
221307_at	-0.0940999999999999	0.477678509804683	0.999986929681082	8
211618_s_at	-0.122054999999999	0.477706654273076	0.999986929681082	8
203349_s_at	-0.1999125	0.477708898722215	0.999986929681082	8
203810_at	-0.147175	0.477737492212631	0.999986929681082	8
209912_s_at	0.0905100000000015	0.477790015421191	0.999986929681082	8
203956_at	0.0896675000000015	0.477793994928022	0.999986929681082	8
203245_s_at	-0.0747224999999984	0.477880503706874	0.999986929681082	8
1554849_at	-0.1112625	0.47788097720537	0.999986929681082	8
241612_at	0.0613325000000004	0.477884117928984	0.999986929681082	8
241756_at	-0.105772499999999	0.47788538770736	0.999986929681082	8
200097_s_at	0.0751000000000022	0.477885947012035	0.999986929681082	8
203946_s_at	0.1857	0.477893185258309	0.999986929681082	8
213867_x_at	-0.0745749999999978	0.477916710219737	0.999986929681082	8
204450_x_at	-0.13385	0.477917115193339	0.999986929681082	8
1557811_a_at	-0.0702374999999996	0.4779582319463	0.999986929681082	8
227555_s_at	-0.106282499999999	0.477974750379351	0.999986929681082	8
203433_at	-0.0864674999999986	0.477983472427625	0.999986929681082	8
215420_at	-0.0728125000000002	0.477992649282787	0.999986929681082	8
211966_at	0.2600175	0.477993275385542	0.999986929681082	8
202183_s_at	0.1312425	0.478054477456061	0.999986929681082	8
242797_x_at	0.107412500000001	0.478082937318799	0.999986929681082	8
203011_at	-0.147679999999999	0.47811823567582	0.999986929681082	8
227405_s_at	0.137920000000001	0.478119774108035	0.999986929681082	8
215594_at	-0.119922499999999	0.478124934907779	0.999986929681082	8
224898_at	-0.114289999999999	0.478125575058806	0.999986929681082	8
212113_at	-0.0986474999999999	0.478163641673677	0.999986929681082	8
212556_at	0.152737500000001	0.478164625790479	0.999986929681082	8
200801_x_at	-0.0732499999999991	0.478180757409226	0.999986929681082	8
200020_at	0.114075000000003	0.478194527569229	0.999986929681082	8
201182_s_at	-0.0947899999999997	0.478207057785919	0.999986929681082	8
216563_at	0.41322	0.478212319654564	0.999986929681082	8
238239_at	-0.0817424999999994	0.478225434882786	0.999986929681082	8
216442_x_at	-0.0703499999999975	0.478229795063055	0.999986929681082	8
202997_s_at	-0.0619024999999995	0.478232317502104	0.999986929681082	8
1552484_at	-0.0762224999999982	0.478239584865669	0.999986929681082	8
201458_s_at	-0.103339999999998	0.478242090259764	0.999986929681082	8
235985_at	0.19963	0.478323505623248	0.999986929681082	8
227541_at	-0.098139999999999	0.478344631279878	0.999986929681082	8
209331_s_at	0.102130000000001	0.478358619865794	0.999986929681082	8
1556776_a_at	0.13531	0.478370700598381	0.999986929681082	8
1568951_at	-0.133507499999999	0.478394071357098	0.999986929681082	8
207719_x_at	-0.102225	0.478397880293861	0.999986929681082	8
233808_at	0.0755250000000008	0.478417297827858	0.999986929681082	8
233815_at	-0.0712474999999993	0.478428509180504	0.999986929681082	8
1562732_at	0.0870700000000004	0.478436592378871	0.999986929681082	8
230599_at	0.1022025	0.47846072788559	0.999986929681082	8
205293_x_at	-0.101419999999999	0.47854120504593	0.999986929681082	8
236622_at	-0.0962099999999998	0.478563168143572	0.999986929681082	8
230305_at	0.162437500000001	0.478567781890996	0.999986929681082	8
210811_s_at	0.129187500000002	0.478570980024934	0.999986929681082	8
233986_s_at	-0.140482499999999	0.478609471898376	0.999986929681082	8
209109_s_at	0.16486	0.478610308692152	0.999986929681082	8
235889_at	0.16448	0.478656401768553	0.999986929681082	8
210184_at	0.093960000000001	0.478688612496592	0.999986929681082	8
1559848_at	0.0798150000000004	0.478698989696113	0.999986929681082	8
1554131_at	0.0685675000000002	0.478735354052566	0.999986929681082	8
228852_at	0.0973300000000011	0.478736886252529	0.999986929681082	8
242079_at	-0.067017499999999	0.478740509692806	0.999986929681082	8
202525_at	-0.121665	0.47876237519544	0.999986929681082	8
1560399_a_at	0.0932925000000003	0.47876841849387	0.999986929681082	8
236458_at	-0.0878949999999992	0.478774842223447	0.999986929681082	8
1557212_at	-0.0815174999999993	0.478786734987036	0.999986929681082	8
211285_s_at	-0.0978749999999999	0.478797641465088	0.999986929681082	8
1552466_x_at	-0.0603900000000001	0.478806030792037	0.999986929681082	8
222216_s_at	-0.143399999999998	0.478818721580802	0.999986929681082	8
233661_at	-0.0862949999999988	0.47883022796287	0.999986929681082	8
229215_at	0.116760000000001	0.478853569918427	0.999986929681082	8
205412_at	0.180200000000001	0.478858850127024	0.999986929681082	8
1568620_at	0.131905000000001	0.478901008494104	0.999986929681082	8
234481_at	0.0756475000000004	0.478906076291387	0.999986929681082	8
207106_s_at	-0.1261175	0.478938209211064	0.999986929681082	8
219438_at	-0.0985750000000004	0.478941285847964	0.999986929681082	8
1569552_at	0.0815500000000003	0.478972916847368	0.999986929681082	8
228632_at	0.0746200000000002	0.478993559542007	0.999986929681082	8
203588_s_at	-0.0836824999999995	0.479005843713114	0.999986929681082	8
244438_at	-0.0695049999999993	0.47900675956735	0.999986929681082	8
207143_at	-0.104714999999999	0.479007151099058	0.999986929681082	8
244162_at	-0.10145	0.479010468281878	0.999986929681082	8
1567035_at	-0.0965324999999994	0.47901697786236	0.999986929681082	8
239702_x_at	0.105465000000001	0.479040237206765	0.999986929681082	8
218821_at	0.0754675000000005	0.479081125899723	0.999986929681082	8
1553034_at	0.1560625	0.479082466734237	0.999986929681082	8
219637_at	-0.391369999999999	0.479083342091621	0.999986929681082	8
222461_s_at	-0.0636824999999996	0.479088243941835	0.999986929681082	8
225497_at	-0.141094999999998	0.47909659212745	0.999986929681082	8
242482_at	0.0606050000000007	0.479131490728754	0.999986929681082	8
1563927_a_at	-0.0785974999999993	0.479137507813014	0.999986929681082	8
236791_at	-0.0815424999999997	0.479159202142889	0.999986929681082	8
234814_at	0.0746075	0.479165739398426	0.999986929681082	8
1562011_at	-0.0790199999999997	0.479186410851004	0.999986929681082	8
220199_s_at	-0.118575	0.479201136886717	0.999986929681082	8
217588_at	0.0728875000000001	0.479218353500903	0.999986929681082	8
220132_s_at	-0.0720174999999999	0.479224544023723	0.999986929681082	8
201249_at	-0.126975	0.479237876174269	0.999986929681082	8
218817_at	-0.1403925	0.479250774828136	0.999986929681082	8
220600_at	-0.0883874999999999	0.479253981136884	0.999986929681082	8
243427_at	-0.127697499999999	0.479254329234763	0.999986929681082	8
1553031_at	0.08523	0.479257393453307	0.999986929681082	8
1561639_at	-0.0842175000000002	0.479261168502175	0.999986929681082	8
1568815_a_at	0.0878200000000002	0.479274831150825	0.999986929681082	8
1554911_at	-0.117024999999999	0.479317414284834	0.999986929681082	8
225339_at	-0.124402499999997	0.479345282830945	0.999986929681082	8
242611_at	0.101765000000001	0.479359058057217	0.999986929681082	8
200974_at	-0.236750000000001	0.47941124441312	0.999986929681082	8
239989_at	-0.1403425	0.479411641712662	0.999986929681082	8
226828_s_at	-0.0746375000000002	0.479416731360601	0.999986929681082	8
1570226_at	-0.0711949999999993	0.479426124022313	0.999986929681082	8
226617_at	-0.143812499999999	0.479454720379822	0.999986929681082	8
244881_at	0.137820000000001	0.479459039431997	0.999986929681082	8
234883_x_at	-0.0996124999999991	0.479459275584021	0.999986929681082	8
234149_at	0.0922825000000006	0.479460320150043	0.999986929681082	8
225409_at	0.211287500000002	0.479477566407795	0.999986929681082	8
213015_at	-0.130922499999999	0.479495580799334	0.999986929681082	8
216095_x_at	-0.084647499999999	0.479542689781841	0.999986929681082	8
227097_at	-0.09623	0.479562757511699	0.999986929681082	8
1569617_at	-0.116137499999999	0.479594367948197	0.999986929681082	8
223218_s_at	0.27636	0.479637474380833	0.999986929681082	8
238506_at	0.0784750000000001	0.479644645486833	0.999986929681082	8
221996_s_at	-0.0789174999999998	0.479670186841407	0.999986929681082	8
211620_x_at	0.071645000000001	0.479696681490865	0.999986929681082	8
239174_at	-0.134869999999999	0.479722207443227	0.999986929681082	8
243341_at	-0.0875549999999992	0.47974139344569	0.999986929681082	8
218169_at	0.12943	0.479761812628563	0.999986929681082	8
237928_at	-0.0720449999999996	0.479764151282345	0.999986929681082	8
226554_at	0.085000000000002	0.479765646948184	0.999986929681082	8
211952_at	-0.0922824999999987	0.479769379186345	0.999986929681082	8
229777_at	0.112527500000001	0.479792770540602	0.999986929681082	8
243866_x_at	-0.0767099999999991	0.479809869042706	0.999986929681082	8
1558066_s_at	0.0941524999999998	0.479827433377807	0.999986929681082	8
220023_at	-0.0929399999999986	0.479842643493802	0.999986929681082	8
1555120_at	-0.1050075	0.47984867317462	0.999986929681082	8
1560723_at	-0.0658774999999996	0.479869790262975	0.999986929681082	8
225208_s_at	0.141617500000001	0.479884395909663	0.999986929681082	8
1556768_at	-0.0934025	0.479892770739391	0.999986929681082	8
207519_at	-0.173287499999999	0.479900691815748	0.999986929681082	8
1567622_at	0.0921425000000004	0.479918104276309	0.999986929681082	8
241434_at	-0.113202499999999	0.479939398555199	0.999986929681082	8
222397_at	0.0697350000000008	0.479957517583846	0.999986929681082	8
212847_at	0.417845	0.479960745751727	0.999986929681082	8
220379_at	-0.0832824999999995	0.479960836796184	0.999986929681082	8
222130_s_at	0.0624550000000003	0.47996918779212	0.999986929681082	8
220044_x_at	0.274065000000001	0.479976331043382	0.999986929681082	8
215251_at	-0.101027499999999	0.479984624697871	0.999986929681082	8
236552_at	-0.0749449999999996	0.480011415529246	0.999986929681082	8
230890_at	-0.0786050000000005	0.48003983939983	0.999986929681082	8
228183_s_at	0.1726975	0.480047742111016	0.999986929681082	8
1564429_at	0.0753975000000006	0.480076388406345	0.999986929681082	8
206841_at	-0.113385	0.480082210846591	0.999986929681082	8
220519_s_at	0.0817075000000017	0.480127553573172	0.999986929681082	8
213288_at	0.1602825	0.480168390876499	0.999986929681082	8
229946_at	-0.0881024999999991	0.480192728845484	0.999986929681082	8
221507_at	0.0839250000000017	0.480214369413248	0.999986929681082	8
205311_at	-0.0750799999999992	0.480221398547795	0.999986929681082	8
1554821_a_at	0.118212500000002	0.480227211196497	0.999986929681082	8
221557_s_at	-0.0942099999999996	0.480260539545986	0.999986929681082	8
238610_s_at	0.0710425000000005	0.480267201266574	0.999986929681082	8
223428_s_at	0.125392500000001	0.48027063605434	0.999986929681082	8
223269_at	0.134845000000002	0.48029688407635	0.999986929681082	8
210594_x_at	-0.091409999999999	0.480300206750855	0.999986929681082	8
221145_at	0.109422500000001	0.480345190522568	0.999986929681082	8
229879_at	0.1017275	0.480401874887918	0.999986929681082	8
207757_at	0.1330925	0.480403481670464	0.999986929681082	8
212306_at	-0.1305025	0.480405385820041	0.999986929681082	8
222085_at	-0.114262499999999	0.480419261251677	0.999986929681082	8
237940_s_at	-0.0858624999999989	0.480449994544212	0.999986929681082	8
205180_s_at	-0.0835400000000006	0.480459234107093	0.999986929681082	8
213213_at	0.0884974999999998	0.480471147190593	0.999986929681082	8
231352_at	-0.116645	0.48048373071559	0.999986929681082	8
206836_at	0.082390000000001	0.48048433943969	0.999986929681082	8
1558322_a_at	-0.33464	0.480516710648352	0.999986929681082	8
206937_at	-0.0627875000000003	0.480516780899891	0.999986929681082	8
1569750_at	-0.0935425000000003	0.480546458551545	0.999986929681082	8
1557419_a_at	-0.068377499999999	0.480551867935972	0.999986929681082	8
233644_at	-0.101917499999999	0.480554855149173	0.999986929681082	8
204889_s_at	0.0960575000000007	0.480593198066749	0.999986929681082	8
235563_at	-0.11034	0.480593995701376	0.999986929681082	8
237138_at	-0.0830524999999997	0.480642116385086	0.999986929681082	8
232712_at	-0.0964574999999999	0.480660146499259	0.999986929681082	8
203658_at	0.0932850000000014	0.480671674194513	0.999986929681082	8
235281_x_at	-0.0754999999999995	0.480686882286628	0.999986929681082	8
237586_at	0.0952375	0.48071646936117	0.999986929681082	8
243437_at	-0.106415	0.480724669530909	0.999986929681082	8
204574_s_at	-0.0813224999999991	0.480760030438556	0.999986929681082	8
1568903_at	-0.1138025	0.480762900349762	0.999986929681082	8
216173_at	0.0998700000000006	0.480797862288757	0.999986929681082	8
215311_at	-0.0683599999999992	0.480810487352132	0.999986929681082	8
207980_s_at	-0.140299999999998	0.480925404404062	0.999986929681082	8
223231_at	0.222894999999999	0.480931663500318	0.999986929681082	8
1561250_at	-0.0847224999999995	0.480956383318497	0.999986929681082	8
209826_at	-0.09626	0.480966973928358	0.999986929681082	8
217622_at	-0.0828349999999992	0.480967495217204	0.999986929681082	8
1552364_s_at	0.107045	0.481014561846527	0.999986929681082	8
204599_s_at	0.0955250000000008	0.481023334879113	0.999986929681082	8
219834_at	0.258815	0.481027997130833	0.999986929681082	8
1555545_at	-0.0905699999999997	0.481038294405722	0.999986929681082	8
1568898_at	0.0901750000000005	0.481047571915291	0.999986929681082	8
1561673_at	-0.06047	0.481054070452528	0.999986929681082	8
222047_s_at	0.102525000000001	0.481077936441625	0.999986929681082	8
1565951_s_at	0.194515	0.481081959911094	0.999986929681082	8
1569732_at	0.1081825	0.481094776982227	0.999986929681082	8
218875_s_at	-0.275784999999999	0.481098568956885	0.999986929681082	8
1553094_at	-0.1514325	0.481135855084771	0.999986929681082	8
211354_s_at	-0.1826075	0.481137967900434	0.999986929681082	8
1554947_at	-0.096755	0.481144396985465	0.999986929681082	8
238429_at	0.102372500000001	0.481164909900533	0.999986929681082	8
231245_s_at	-0.108875	0.481172333110546	0.999986929681082	8
213406_at	0.0691375000000003	0.481180010359394	0.999986929681082	8
1557060_at	0.0902300000000005	0.481214593924189	0.999986929681082	8
215848_at	0.0787625000000012	0.48121492439848	0.999986929681082	8
230027_s_at	0.089105000000001	0.481246657653056	0.999986929681082	8
1557943_at	0.106990000000001	0.481250572310705	0.999986929681082	8
210837_s_at	-0.10256	0.481251734856808	0.999986929681082	8
219853_at	-0.137699999999999	0.481260676086439	0.999986929681082	8
1557759_at	-0.0838149999999995	0.481272593203346	0.999986929681082	8
203451_at	0.0698825000000006	0.481296450782003	0.999986929681082	8
213156_at	0.270195000000001	0.481299758073014	0.999986929681082	8
1559648_at	0.0796750000000007	0.481311328919869	0.999986929681082	8
1564220_a_at	0.0761775000000005	0.48131559475001	0.999986929681082	8
236524_at	0.1974475	0.481330783681342	0.999986929681082	8
1558999_x_at	-0.0687049999999994	0.481342781518847	0.999986929681082	8
206150_at	-0.0893199999999984	0.481346123916868	0.999986929681082	8
238334_at	0.0738325000000007	0.481348312056292	0.999986929681082	8
233160_at	0.0914675000000003	0.48135379915288	0.999986929681082	8
231567_s_at	0.063560000000001	0.481410843785094	0.999986929681082	8
1558142_at	0.122372500000002	0.481466877844587	0.999986929681082	8
244349_at	-0.0789175000000008	0.481469722176638	0.999986929681082	8
236587_at	0.0628925000000008	0.481472503804997	0.999986929681082	8
1554451_s_at	0.125672500000002	0.481486460481947	0.999986929681082	8
222288_at	0.193715000000002	0.481494304603414	0.999986929681082	8
226818_at	0.0959550000000002	0.481505723291648	0.999986929681082	8
219892_at	-0.0769524999999992	0.481509763132544	0.999986929681082	8
1559265_at	0.1067225	0.481510632328337	0.999986929681082	8
238776_x_at	-0.0956049999999991	0.481559365624745	0.999986929681082	8
218867_s_at	0.0888325000000004	0.481572127202656	0.999986929681082	8
206498_at	-0.0812874999999993	0.481587543983005	0.999986929681082	8
1561489_at	-0.0701674999999995	0.481690029626673	0.999986929681082	8
231123_at	-0.0757949999999983	0.481696602496231	0.999986929681082	8
212189_s_at	0.0682125	0.481704586617248	0.999986929681082	8
210297_s_at	-0.0636124999999994	0.481707185542558	0.999986929681082	8
1554411_at	-0.2152	0.481709443715329	0.999986929681082	8
240011_at	0.140817500000001	0.481727231753192	0.999986929681082	8
215123_at	-0.0853449999999989	0.481755080915208	0.999986929681082	8
202284_s_at	0.13345	0.481772530124274	0.999986929681082	8
217979_at	-0.404412499999999	0.481774555317994	0.999986929681082	8
244414_at	0.168895000000001	0.481781487789655	0.999986929681082	8
1557593_at	-0.0975225	0.481789161044018	0.999986929681082	8
215075_s_at	-0.132575000000001	0.481851143952491	0.999986929681082	8
211461_at	-0.0832774999999995	0.481858572900348	0.999986929681082	8
218466_at	0.0610324999999997	0.481935803935205	0.999986929681082	8
201342_at	0.0828000000000021	0.481944214871379	0.999986929681082	8
233893_s_at	0.254685	0.481953057160773	0.999986929681082	8
1563903_x_at	0.110867500000001	0.481954623002641	0.999986929681082	8
226639_at	-0.0902799999999994	0.481958159583317	0.999986929681082	8
1562878_at	0.1262975	0.481962027117074	0.999986929681082	8
1557078_at	0.205980000000001	0.481998015095959	0.999986929681082	8
231825_x_at	0.0669825000000011	0.482042988852619	0.999986929681082	8
219293_s_at	-0.113249999999998	0.482064311044862	0.999986929681082	8
208234_x_at	-0.108375	0.48209078923671	0.999986929681082	8
238231_at	0.11305	0.482129241316127	0.999986929681082	8
1555006_at	-0.0943449999999992	0.482130492453731	0.999986929681082	8
218344_s_at	0.154582500000001	0.482133146851443	0.999986929681082	8
1559039_at	-0.0823124999999992	0.4821337384811	0.999986929681082	8
233593_at	-0.107779999999998	0.482157949543738	0.999986929681082	8
241764_at	-0.0855549999999995	0.482175820626752	0.999986929681082	8
240441_at	-0.0950524999999993	0.48220662242739	0.999986929681082	8
203275_at	0.1100525	0.482245649167336	0.999986929681082	8
237512_at	0.0887374999999998	0.482284319737959	0.999986929681082	8
207310_s_at	-0.0758349999999998	0.482300795521398	0.999986929681082	8
220110_s_at	0.119597500000001	0.48231498548849	0.999986929681082	8
224903_at	0.127025000000001	0.482327717310649	0.999986929681082	8
228996_at	0.15037	0.482332237965673	0.999986929681082	8
219773_at	-0.2083	0.482351833023714	0.999986929681082	8
202379_s_at	0.203949999999999	0.48236490733838	0.999986929681082	8
214596_at	0.0699675000000006	0.482394300503085	0.999986929681082	8
244565_at	0.0801625000000008	0.482401064059748	0.999986929681082	8
206733_at	0.0731150000000006	0.482445558657153	0.999986929681082	8
207424_at	-0.0778224999999992	0.482447857396868	0.999986929681082	8
1562380_at	-0.121737499999999	0.482454020619736	0.999986929681082	8
1566994_at	0.122240000000001	0.482478349187003	0.999986929681082	8
228221_at	0.171650000000001	0.482492782405177	0.999986929681082	8
223137_at	-0.108189999999999	0.482493825829248	0.999986929681082	8
205678_at	-0.1201075	0.482500077703408	0.999986929681082	8
1564794_at	-0.06351	0.482524521814328	0.999986929681082	8
1560618_at	-0.100947499999999	0.482558899638578	0.999986929681082	8
243766_s_at	-0.178652499999998	0.482560434355001	0.999986929681082	8
235273_at	0.3731025	0.482564012798742	0.999986929681082	8
220564_at	-0.082489999999999	0.482585256220909	0.999986929681082	8
1561262_at	-0.0672899999999998	0.482596216490019	0.999986929681082	8
202043_s_at	-0.0753749999999999	0.482695170477281	0.999986929681082	8
233712_at	0.0974725000000008	0.482707204812236	0.999986929681082	8
229499_at	-0.0970174999999993	0.482707619352245	0.999986929681082	8
243045_at	-0.114757499999998	0.482725681495157	0.999986929681082	8
225176_at	0.199837500000002	0.482751936985645	0.999986929681082	8
219242_at	0.172145000000002	0.482788612415787	0.999986929681082	8
239412_at	-0.0951124999999999	0.48279653757318	0.999986929681082	8
1557966_x_at	0.122595000000002	0.482807211936527	0.999986929681082	8
206789_s_at	0.0791249999999999	0.482828341278982	0.999986929681082	8
204365_s_at	0.0968799999999999	0.482832133559689	0.999986929681082	8
223501_at	-0.29516	0.482847562146043	0.999986929681082	8
1561268_at	-0.100782499999999	0.482859883119803	0.999986929681082	8
233994_at	-0.0715825000000002	0.482894919694201	0.999986929681082	8
220508_at	-0.120367499999999	0.482913856737275	0.999986929681082	8
208265_at	0.1144375	0.482917505002292	0.999986929681082	8
220427_at	-0.0759150000000006	0.482927069255883	0.999986929681082	8
1558762_a_at	-0.0987824999999998	0.482935656659957	0.999986929681082	8
202471_s_at	0.118300000000001	0.482939351846857	0.999986929681082	8
226079_at	-0.0691775000000001	0.482942114534737	0.999986929681082	8
1569495_at	0.0963700000000004	0.482968624817524	0.999986929681082	8
221448_s_at	-0.0822499999999995	0.482987941826916	0.999986929681082	8
235148_at	-0.0634974999999993	0.482994662936996	0.999986929681082	8
205496_at	0.0621250000000001	0.483013532435392	0.999986929681082	8
238519_at	0.1798475	0.483065843115558	0.999986929681082	8
222436_s_at	0.137675	0.483079949345646	0.999986929681082	8
1562425_at	-0.0991649999999996	0.48308702889516	0.999986929681082	8
35201_at	0.137025000000001	0.483104972120211	0.999986929681082	8
1559538_at	-0.1167825	0.483123552317586	0.999986929681082	8
210163_at	0.0685825000000005	0.483138668715246	0.999986929681082	8
214770_at	-0.159594999999999	0.483139677060266	0.999986929681082	8
1559645_at	-0.0872600000000002	0.483141748024286	0.999986929681082	8
219557_s_at	-0.260804999999998	0.483166999021857	0.999986929681082	8
219712_s_at	-0.0778474999999992	0.483167124505986	0.999986929681082	8
213323_s_at	-0.105787499999999	0.483169378699895	0.999986929681082	8
1405_i_at	0.103415	0.483170026498009	0.999986929681082	8
203949_at	0.0984925000000009	0.483188198129366	0.999986929681082	8
217438_at	-0.108579999999999	0.483210147391458	0.999986929681082	8
1556666_a_at	-0.0770849999999997	0.483234675138222	0.999986929681082	8
215651_at	0.0998549999999996	0.483248215369557	0.999986929681082	8
244537_at	-0.0769674999999992	0.483250864666775	0.999986929681082	8
227437_at	0.193945000000001	0.483280138044061	0.999986929681082	8
237084_at	0.0835825000000004	0.483289430172313	0.999986929681082	8
206574_s_at	-0.0732349999999993	0.483338243550495	0.999986929681082	8
223399_x_at	0.0779975000000006	0.483344806031407	0.999986929681082	8
231328_s_at	-0.0800699999999994	0.483376649861197	0.999986929681082	8
206899_at	-0.127394999999999	0.48338228959171	0.999986929681082	8
1563638_at	-0.0813649999999995	0.483387200233154	0.999986929681082	8
202523_s_at	-0.0945549999999997	0.483406183520598	0.999986929681082	8
244284_at	-0.0990799999999993	0.483446361451415	0.999986929681082	8
232645_at	0.137340000000001	0.483461376904505	0.999986929681082	8
233694_at	-0.101732499999999	0.483474058600594	0.999986929681082	8
1562052_at	-0.106754999999999	0.483476384584317	0.999986929681082	8
219544_at	-0.236609999999999	0.483489217113895	0.999986929681082	8
223811_s_at	0.0903050000000006	0.483490614188852	0.999986929681082	8
208556_at	-0.0912349999999992	0.483494638259707	0.999986929681082	8
209558_s_at	0.0996650000000021	0.48351035343379	0.999986929681082	8
242441_at	0.0781774999999999	0.48354872738436	0.999986929681082	8
222049_s_at	-0.0857799999999994	0.483564801098427	0.999986929681082	8
221724_s_at	-0.0803025	0.483569040727177	0.999986929681082	8
1565936_a_at	-0.0585299999999993	0.483679853910182	0.999986929681082	8
216486_x_at	0.08545	0.483679867831292	0.999986929681082	8
229799_s_at	-0.0973024999999993	0.48369406914406	0.999986929681082	8
208195_at	-0.0928474999999989	0.48370849330435	0.999986929681082	8
236988_x_at	-0.09511	0.483730014727896	0.999986929681082	8
225467_s_at	0.104245000000002	0.483732237954623	0.999986929681082	8
235603_at	0.138355	0.483738974749724	0.999986929681082	8
241784_x_at	-0.0914675	0.483743982408147	0.999986929681082	8
1557219_at	-0.0913874999999996	0.483746274336871	0.999986929681082	8
1565576_at	0.0764399999999998	0.483762160534359	0.999986929681082	8
205725_at	-0.0893874999999997	0.483783537785136	0.999986929681082	8
210717_at	-0.0980475000000001	0.483828428447355	0.999986929681082	8
237497_at	-0.0653824999999999	0.483868205880672	0.999986929681082	8
229580_at	-0.3386375	0.483876083506671	0.999986929681082	8
242361_at	-0.0909549999999999	0.48389832558846	0.999986929681082	8
205451_at	0.0972600000000015	0.483902086022824	0.999986929681082	8
209277_at	-0.413004999999998	0.483903147751116	0.999986929681082	8
243877_at	-0.0923774999999998	0.48390739755576	0.999986929681082	8
1552330_at	0.0876800000000013	0.483926087276818	0.999986929681082	8
232103_at	-0.0949224999999983	0.483930936464592	0.999986929681082	8
203341_at	0.231112500000002	0.483971664983729	0.999986929681082	8
239569_at	0.0926675000000011	0.483997918646655	0.999986929681082	8
243937_x_at	0.0676125000000003	0.484004549212293	0.999986929681082	8
216349_at	-0.0856350000000002	0.484007933685578	0.999986929681082	8
212163_at	0.202572500000001	0.484032150060444	0.999986929681082	8
217376_at	-0.0973224999999983	0.484038866854888	0.999986929681082	8
201930_at	-0.2399575	0.484057781010629	0.999986929681082	8
238705_at	0.0593150000000002	0.484070865302439	0.999986929681082	8
238322_s_at	0.0909050000000004	0.484080786753161	0.999986929681082	8
214462_at	0.152042500000001	0.484100379405841	0.999986929681082	8
214566_at	-0.0645774999999994	0.484130214100022	0.999986929681082	8
223125_s_at	0.103117500000001	0.484132001374066	0.999986929681082	8
210574_s_at	0.0837500000000014	0.484154256397825	0.999986929681082	8
200717_x_at	0.070300000000001	0.484198564731056	0.999986929681082	8
46947_at	0.0930800000000011	0.484203680813319	0.999986929681082	8
238777_x_at	-0.0989899999999987	0.484255415364405	0.999986929681082	8
230405_at	0.154780000000001	0.48426452473919	0.999986929681082	8
1570405_at	0.0963525000000004	0.484270098178708	0.999986929681082	8
210607_at	0.209	0.484282036220165	0.999986929681082	8
1566486_at	0.0643825000000008	0.484287189741351	0.999986929681082	8
202021_x_at	-0.0903999999999995	0.484312541812405	0.999986929681082	8
207828_s_at	-0.3437825	0.484337502079643	0.999986929681082	8
1558592_at	0.0957425	0.484339092632033	0.999986929681082	8
231442_at	-0.0900849999999996	0.484341684721948	0.999986929681082	8
